feature,importance,std
Abilities – Mathematical Reasoning,0.004996685756951249,0.0010731689727190028
Skills – Systems Analysis,0.00497063994926763,0.0009373395753421678
Work Activities – Evaluating Information to Determine Compliance with Standards,0.004867469101245894,0.0008591924158125353
Abilities – Visual Color Discrimination,0.004857450232343532,0.0014129514001360206
Skills – Systems Evaluation,0.004742201948544813,0.0010067317951911838
Abilities – Time Sharing,0.00472237461015097,0.0009646554744063344
Knowledge – Design,0.0046832766539722966,0.0010158174309314847
Knowledge – Therapy and Counseling,0.004588865369516994,0.0009977241428458547
Knowledge – Geography,0.004500794455995188,0.0010545785455477754
Knowledge – English Language,0.004497400970087048,0.0011242957037324865
Work Activities – Establishing and Maintaining Interpersonal Relationships,0.004469155469715665,0.0007551278480500454
Work Activities – Performing Administrative Activities,0.004338996403225253,0.0006855520920296353
Skills – Management of Material Resources,0.004314609676738226,0.0006707133340749114
Work Activities – Updating and Using Relevant Knowledge,0.00428122654126383,0.0008233822033710615
Work Activities – Repairing and Maintaining Electronic Equipment,0.004166957252550288,0.000818533799382269
Knowledge – History and Archeology,0.004165485788130399,0.0009778592604468977
Work Activities – Performing for or Working Directly with the Public,0.004064724607507544,0.0007875947954264133
Abilities – Manual Dexterity,0.003947955797339104,0.0010749804654453241
Knowledge – Communications and Media,0.003939127208068802,0.0011669488052994555
Knowledge – Psychology,0.0038854192893116556,0.0008004260812700862
Abilities – Reaction Time,0.0038381183951558475,0.0008249372785366158
"Work Activities – Estimating the Quantifiable Characteristics of Products, Events, or Information",0.0038276438350071597,0.0007950811408057477
"Work Activities – Monitoring Processes, Materials, or Surroundings",0.0038115934298042875,0.0010082431189517742
Work Activities – Analyzing Data or Information,0.0037842149929868075,0.0009669129212235624
Abilities – Dynamic Flexibility,0.0037319995531122905,0.0007089675689997996
Skills – Quality Control Analysis,0.0037228036429975296,0.0011738657875964068
"Work Activities – Judging the Qualities of Objects, Services, or People",0.0037013995506525797,0.0010067169342201216
Abilities – Depth Perception,0.0036849553269060363,0.0006762699676883173
Knowledge – Building and Construction,0.0036596235781993936,0.000729188497543806
Work Activities – Controlling Machines and Processes,0.003620363637183306,0.0005202057543639547
Knowledge – Personnel and Human Resources,0.0035006687708199835,0.0007483596173027052
Abilities – Finger Dexterity,0.003498916850471918,0.0007540252247954525
Work Activities – Resolving Conflicts and Negotiating with Others,0.0034888657938902832,0.0009766397001554738
Knowledge – Computers and Electronics,0.0034309847949530823,0.0006341800312104558
Abilities – Written Comprehension,0.0033953914691665908,0.0007689266469768536
Knowledge – Biology,0.0033646894836989326,0.0005568161147432298
"Work Activities – Organizing, Planning, and Prioritizing Work",0.003346657961330426,0.0007990686386682484
Knowledge – Customer and Personal Service,0.003316878297207757,0.0007010963670442498
Knowledge – Engineering and Technology,0.0032631762262436935,0.000677595662826079
Work Activities – Monitoring and Controlling Resources,0.0032064518284937436,0.0007177053947044552
Abilities – Night Vision,0.0031554807665332475,0.000693412515962583
Work Activities – Repairing and Maintaining Mechanical Equipment,0.0031443664637174516,0.0006075762888806202
Abilities – Speed of Closure,0.00307102701265356,0.0005689888273226993
Abilities – Fluency of Ideas,0.0030684339105287828,0.0005371053513687135
Work Activities – Documenting/Recording Information,0.0030651634268428762,0.0005582551318749277
Skills – Active Learning,0.0030651607311102257,0.0006510347518462037
Abilities – Memorization,0.003002702833852602,0.0005828977509982578
Knowledge – Chemistry,0.002993804312380699,0.000748575930671295
Work Activities – Staffing Organizational Units,0.002951372535621677,0.0007013654133408522
Abilities – Dynamic Strength,0.0029237544776206125,0.0006562321559778334
"Work Activities – Operating Vehicles, Mechanized Devices, or Equipment",0.00291912786819035,0.0006044292161746308
Abilities – Trunk Strength,0.002844866122871337,0.0008364843089240587
Work Activities – Processing Information,0.002833794133636067,0.0006496084011255117
Abilities – Spatial Orientation,0.0027718984895518583,0.0005959356075532635
Work Activities – Interpreting the Meaning of Information for Others,0.0027598776579861183,0.0006128197856913381
"Work Activities – Drafting, Laying Out, and Specifying Technical Devices, Parts, and Equipment",0.0027331945975824644,0.000868190589658383
Abilities – Static Strength,0.002712656210369686,0.0006951380341792201
Knowledge – Physics,0.002667568793155004,0.00044594968680432463
Work Activities – Providing Consultation and Advice to Others,0.002665237384447572,0.0005473719172655676
Skills – Complex Problem Solving,0.002663274990593283,0.0005644780806640143
Work Activities – Training and Teaching Others,0.002642003675248419,0.0006056185369633758
Abilities – Category Flexibility,0.0026388464321180803,0.0005267094211320765
"Work Activities – Guiding, Directing, and Motivating Subordinates",0.0026208553498508367,0.0007203285509408665
Skills – Negotiation,0.0025939589948794682,0.0004475670997426793
Abilities – Deductive Reasoning,0.002548519642727185,0.0005625454553597977
Knowledge – Public Safety and Security,0.0025296905492576014,0.0005130967999213769
Skills – Learning Strategies,0.002522562128214727,0.0005987175181818781
Work Activities – Coordinating the Work and Activities of Others,0.002493941321981965,0.0004558356013038731
Skills – Speaking,0.0024805276853715388,0.0005724472663382423
Abilities – Problem Sensitivity,0.002459936029500531,0.0004300802561805119
Knowledge – Economics and Accounting,0.0024164956158931063,0.00035395947464645646
Work Activities – Communicating with People Outside the Organization,0.002406876482082638,0.0003878358804672062
Abilities – Selective Attention,0.002405418997272781,0.0005481700453289698
Abilities – Speed of Limb Movement,0.0024033547274436694,0.0005352226997889959
Knowledge – Philosophy and Theology,0.002375745629360091,0.0003932792795040634
Abilities – Extent Flexibility,0.0023432120263091227,0.0007427182967838186
"Work Activities – Inspecting Equipment, Structures, or Materials",0.0023250242153231835,0.0006584243074372509
Abilities – Near Vision,0.002282815578055353,0.0006039956437677841
Skills – Operations Monitoring,0.0022688675356816513,0.0005670684358904782
Knowledge – Foreign Language,0.0022401722234099775,0.00044492595625676083
Knowledge – Food Production,0.0022322263454887235,0.0004972728789065747
Abilities – Perceptual Speed,0.002155868903646343,0.0007755416113082417
Abilities – Visualization,0.002107044593861136,0.0004055965952902371
Knowledge – Education and Training,0.0020382411950482806,0.0003301054625945489
Abilities – Speech Recognition,0.002028618680702816,0.0005396547215988769
Skills – Equipment Maintenance,0.0018558236332699663,0.00043526622673141003
Skills – Writing,0.0018549504286111752,0.00039547684346892754
Abilities – Peripheral Vision,0.0017904035162310094,0.0005476029882668271
Abilities – Gross Body Equilibrium,0.001786470878273263,0.0004636948771345807
Abilities – Oral Expression,0.0017748095018347487,0.00054006188318784
Work Activities – Assisting and Caring for Others,0.0016947519608691275,0.0003685920366734091
Skills – Persuasion,0.0016535874224630897,0.0004675815907307412
Knowledge – Mechanical,0.0016340911207077945,0.0003132278290277474
Abilities – Rate Control,0.0016157636378096574,0.00039647513167824126
Abilities – Response Orientation,0.001586012707984188,0.0003137660960676111
Knowledge – Administration and Management,0.0015859799254513173,0.0003974910930468733
Work Activities – Selling or Influencing Others,0.0015736233871607786,0.0004845785602960112
Skills – Management of Personnel Resources,0.0015726862061787971,0.0003675787115820318
Skills – Installation,0.0015300454267402142,0.0003541857760983471
Abilities – Explosive Strength,0.0015045639428622937,0.0005092202714928331
Abilities – Wrist-Finger Speed,0.0015041431605061462,0.00043126122419712143
Skills – Repairing,0.0014768262384676656,0.0003657269934516883
Abilities – Originality,0.0014438507671835344,0.0003033899854089147
Abilities – Inductive Reasoning,0.0014253237769676775,0.0003899570662182479
Skills – Social Perceptiveness,0.0013967394930304966,0.00032831439975219
Skills – Operation and Control,0.0013826403046807423,0.0003134245220557796
Abilities – Arm-Hand Steadiness,0.001379776832951378,0.00031638779798148927
Work Activities – Scheduling Work and Activities,0.0013678834185286038,0.00037303270419500784
Abilities – Multilimb Coordination,0.001365175428055483,0.0003165058513709841
Abilities – Control Precision,0.00124993201089163,0.00033258645592945516
Skills – Critical Thinking,0.0012163439967587176,0.000301762573493124
Abilities – Far Vision,0.0011723317710935733,0.00036099303348627115
Abilities – Sound Localization,0.0011667968104171833,0.0003432097814941944
Skills – Coordination,0.0011345077686462312,0.0003960263655287884
Knowledge – Law and Government,0.0010645228259322835,0.00031620920000381995
Skills – Equipment Selection,0.0008444330888308827,0.00031172541433033675
Abilities – Flexibility of Closure,0.0008311064145224933,0.00029624866431858374
Abilities – Oral Comprehension,0.0008249795162726392,0.0002957989670135309
Knowledge – Sociology and Anthropology,0.0007732768194829598,0.00021677898484965923
Abilities – Gross Body Coordination,0.0007160047440918316,0.0003391784915435759
Abilities – Written Expression,0.0007110624059644533,0.00019495545716365274
Skills – Technology Design,0.00041135335436237597,0.0001361233548768988
Abilities – Glare Sensitivity,0.0003175024936378712,0.00016923214096500641
Skills – Troubleshooting,0.00026752202420501583,0.00019141512243541213
Abilities – Stamina,0.00017791017008436994,0.00010319694956737558
